Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","15 Pro Max","512GB","natural","Seminovo","4700,00","*15 Pro Max - 512GB NATURAL* 🇺🇸 | 83% - 936 ciclos | *R$4.700,00*","2026-04-04","01:12:27","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","14","256GB","","Seminovo","2200,00","iPhone 14 | Sem nenhuma marca de uso | 256GB | 85% | Vou fazer preço pra voar agora !!!! | 2.200$🚨🚨🚨🚨🚨","2026-04-04","07:35:23","Anderson","558491459335","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4400,00","IPHONE 15 PRO MAX 256GB | Bateria 89% | Todo original R$4400,00","2026-04-04","07:52:01","Arthur","558494084240"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4400,00","IPHONE 15 PRO MAX 256GB | Bateria 89% | Todo original R$4400,00","2026-04-04","07:52:30","Arthur","558494084240","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","256GB","","Seminovo","4400,00","IPHONE 15 PRO MAX 256GB | Bateria 89% | Todo original R$4400,00","2026-04-04","07:52:31","Arthur","558494084240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","1670,00","A36 por 1670","2026-04-04","07:57:32","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","*IPHONE 15 128GB* | Bat  87/86/83/84/85% 🔋 | E-SIM | *R$3100*","2026-04-04","08:13:58","IPhone store","558499629585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","","Seminovo","5750,00","16 PRO MAX 512GB 🇺🇸 | 60 dias de Garantia✅ | 🔋100% | 5750$","2026-04-04","08:14:14","Everton Top Cell","558488967956","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4000,00","*IPHONE 15 PRO 256GB* | Bat  85/86/85% 🔋 | E-SIM | *R$4000*","2026-04-04","08:14:40","IPhone store","558499629585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4400,00","*IPHONE 15 PRO MAX 256GB* | Bat  87/86/85% 🔋 | E-SIM | *R$4400*","2026-04-04","08:15:01","IPhone store","558499629585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5499,99","🇺🇸iPhone 16 Pro Max 256 | 🔋94% | 🔋96% | 🔋97% | *R$5.499,99 PIX🔥*","2026-04-04","08:18:12","Franco","558496537096","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2000,00","IPHONE 13 128GB | TODO ORIGINAL | BAT 85% | S/CAIXA | R$2000","2026-04-04","08:30:39","Rick","558496503605","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","650,00","😱🔝🔝 Cadeira Gamer Wells Preta Healer TOPPP!!!! | TIREI UMA PRA MIM E RECOMENDO, TOP DEMAIS 👏🏽💥 | NOVA LACRADA COM NOTA FISCAL!!!!!! | 💰 R$ 650,00 DINHEIRO/PIX","2026-04-04","08:33:50","Gleidson Medeiros""","558498100405"," Apple Natal"
"Outro","Não informado","","","Novo","650,00","😱🔝🔝 Cadeira Gamer Wells Preta Healer TOPPP!!!! | TIREI UMA PRA MIM E RECOMENDO, TOP DEMAIS 👏🏽💥 | NOVA LACRADA COM NOTA FISCAL!!!!!! | 💰 R$ 650,00 DINHEIRO/PIX","2026-04-04","08:33:52","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","AirTag ,","","","Novo","160,00","AirTag  *160,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","AirTag Cx ,","","","Novo","580,00","AirTag Cx  *580,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","930,00","Fonte Tipo C 20w  *150,* | Fone EarPods Lightning  *140,* | Pencil USB-C  *630,* | AirPods 4 ANC  *930,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","","1550,00","AirPods Pro 3  *1.550,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","","5500,00","iP 17 256 Branco  *5.500,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 15 Pro","256GB","preto","","1630,00","Note 15 PRO 8+256 Preto   *1.630,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F6 Pro","512GB","branco","","2700,00","Poco F6 Pro 5G 12+512 Branco  *2.700,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Conectividade","Starlink Mini","","","Novo","950,00","Antena Starlink mini  *950,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","preto","","390,00","Controle PS5 (preto)  *390,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Air Fryer digital Eletrolux EAF20  270, | Smart TV 32"" LG 32LR60  880,","","","","880,00","Air Fryer digital Eletrolux EAF20  *270,* | Smart TV 32"" LG 32LR60  *880,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 32"" Samsung H5000F  890,","","","","890,00","Smart TV 32"" Samsung H5000F  *890,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 400x4  190,","","","","190,00","Módulo Som Automotivo Taramps 400x4  *190,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 800x4  340,","","","","340,00","Módulo Som Automotivo Taramps 800x4  *340,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 1200x4  480,","","","","480,00","Módulo Som Automotivo Taramps 1200x4  *480,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea Inverter 9k  1.850,","","","","1850,00","Midea Inverter 9k  *1.850,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Hisense Inverter 12k  1.900,","","","","1900,00","Hisense Inverter 12k  *1.900,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux 18k convencional  2.800,","","","","2800,00","Electrolux 18k convencional  *2.800,*","2026-04-04","08:42:34","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","AirTag ,","","","Novo","160,00","AirTag  *160,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","AirTag Cx ,","","","Novo","580,00","AirTag Cx  *580,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","930,00","Fonte Tipo C 20w  *150,* | Fone EarPods Lightning  *140,* | Pencil USB-C  *630,* | AirPods 4 ANC  *930,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","","5500,00","iP 17 256 Branco  *5.500,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 15 Pro","256GB","preto","","1630,00","Note 15 PRO 8+256 Preto   *1.630,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F6 Pro","512GB","branco","","2700,00","Poco F6 Pro 5G 12+512 Branco  *2.700,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Conectividade","Starlink Mini","","","Novo","950,00","Antena Starlink mini  *950,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","preto","","390,00","Controle PS5 (preto)  *390,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Air Fryer digital Eletrolux EAF20  270, | Smart TV 32"" LG 32LR60  880,","","","","880,00","Air Fryer digital Eletrolux EAF20  *270,* | Smart TV 32"" LG 32LR60  *880,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 32"" Samsung H5000F  890,","","","","890,00","Smart TV 32"" Samsung H5000F  *890,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 400x4  190,","","","","190,00","Módulo Som Automotivo Taramps 400x4  *190,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 800x4  340,","","","","340,00","Módulo Som Automotivo Taramps 800x4  *340,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 1200x4  480,","","","","480,00","Módulo Som Automotivo Taramps 1200x4  *480,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea Inverter 9k  1.850,","","","","1850,00","Midea Inverter 9k  *1.850,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Hisense Inverter 12k  1.900,","","","","1900,00","Hisense Inverter 12k  *1.900,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux 18k convencional  2.800,","","","","2800,00","Electrolux 18k convencional  *2.800,*","2026-04-04","08:43:01","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","preto","Novo","3250,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.250🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","512GB","silver","","10500,00","📱17 Pro Max 512 Silver🩶 | 💰R$10.500🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","512GB","azul","","11700,00","📱17 Pro Max 1TB Azul 💙 | 💰R$11.700🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","690,00","💰R$ 690,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"AirPods","AirPods 4","","","","980,00","🎧AirPods 4 Anc 🤍 | 💰R$ 980,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","120,00","💰R$ 120,00","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","190,00","💰R$ 190,00","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-04-04","08:46:20","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR570","","preto","Novo","3250,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.250🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","512GB","silver","","10500,00","📱17 Pro Max 512 Silver🩶 | 💰R$10.500🔥","2026-04-04","08:46:37","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
